query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query,resourceAssignment,sliceCacheType
814419756,1,0,0,4.6740000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
1844414467,1,3103,3103,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
642937439,1,6154,6154,8.444e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
1715431299,1,9195,9195,1.8724e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
814419756,1,10022,10022,1.4891e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
1844414467,1,13156,13156,1.7204e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
642937439,1,16246,16246,1.9427e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
2018820039,1,0,0,1.8513e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
1094991859,1,3079,3079,1.51e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
23647216,1,6114,6114,5.520999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
2116157257,1,9286,9286,7.164e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
2018820039,1,10021,10021,5.636e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
1094991859,1,13099,13099,1.4487e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
23647216,1,16136,16136,1.4794e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
1830089105,1,0,0,6.791e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
772810182,1,2796,2796,8.004e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
1554950502,1,5590,5590,9.681e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
423933036,1,8622,8622,1.0193e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
1830089105,1,10016,10016,6.807e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
772810182,1,12816,12816,8.413e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
1554950502,1,15606,15606,5.722999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
50114897,1,0,0,1.7093e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
1384204812,1,3013,3013,1.2397e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
127775316,1,6007,6007,9.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
1399905002,1,8980,8980,1.5182999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
50114897,1,10024,10024,1.7109000000000002e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
1384204812,1,13034,13034,1.3753e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
127775316,1,16035,16035,1.4785e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
1399905002,1,19004,19004,1.1602e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
