timestamp_ms,throughput_tup_per_s
0,7550.0
200,15830.0
400,15030.0
600,14920.0
800,14475.0
1000,15260.0
1200,14480.0
1400,14470.0
1600,14480.0
1800,15240.0
2000,14475.0
2200,14475.0
2400,15245.0
2600,14480.0
2800,14480.0
3000,14475.0
3200,14460.0
3400,15245.0
3600,14475.0
3800,14485.0
4000,15250.0
4200,14475.0
4400,14470.0
4600,15230.0
4800,14490.0
5000,14480.0
5200,14475.0
5400,15250.0
5600,14490.0
5800,14495.0
6000,14495.0
6200,15225.0
6400,14470.0
6600,14495.0
6800,14920.0
7000,13970.0
7200,13960.0
7400,14695.0
7600,13965.0
7800,13965.0
8000,7345.0
