topology,variant,total_bytes,peak_bps,mean_tps,peak_tps,num_queries,num_leaves
1/1,delta,20646411.0,7910268.5,6015822.6,34775000.0,1.0,1.0
1/1,delta_zstd,10908363.0,4065469.7,5109295.6,26163000.0,1.0,1.0
1/1,split,116791709.0,34127534.1,5328326.6,25600000.0,1.0,1.0
1/1,split_zstd,57508150.0,7242563.9,2095389.6,24330000.0,1.0,1.0
