dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
Nexmark,Reservoir,100,1,171359298.03542516,Nexmark_ReservoirBuild_100_1sec,38.973751355,4720913.810017302,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,171063558.7435244,Nexmark_ReservoirBuild_100_1sec,39.041130227,4712766.252672555,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,171344800.1082991,Nexmark_ReservoirBuild_100_1sec,38.977049025,4720514.395073551,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,169264047.98255637,Nexmark_ReservoirBuild_100_1sec,39.456191398,4663190.097190333,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,1,167731366.90373462,Nexmark_ReservoirBuild_100_1sec,39.816730748,4620965.045183725,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,1,168177100.05928555,Nexmark_ReservoirBuild_100_1sec,39.711201297,4633244.902966452,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,1,223113513.145489,Nexmark_ReservoirBuild_100_1sec,29.933259442,6146731.9105862975,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,224171191.57524723,Nexmark_ReservoirBuild_100_1sec,29.79202915,6175870.736216703,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,195377260.95969173,Nexmark_ReservoirBuild_100_1sec,34.182660977,5382603.80383493,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,212770112.72685668,Nexmark_ReservoirBuild_100_1sec,31.388405958,5861773.332681961,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
