normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query,resourceAssignment,sliceCacheType
0,814419756,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
3000,1844414467,1.765,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
6200,642937439,1.9,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_STEALING,SECOND_CHANCE
0,2018820039,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
3000,1094991859,2.2,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
6000,23647216,2.4,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_STEALING,SECOND_CHANCE
0,1830089105,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
2800,772810182,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
5600,1554950502,1.5,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
0,50114897,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
3000,1384204812,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
6000,127775316,2.3,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
8800,1399905002,2.353,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter,WORK_DEALING_NEW_QUEUE_AND_THREAD,SECOND_CHANCE
