normalized_timestamp,query_id,throughput,query_type,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
0,817423379,2.1,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
3400,178994400,2.3,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6400,1273528527,2.2,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,1761109013,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,1761109013,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,1761109013,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9400,1773453835,2.1,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,1761109013,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,205333224,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10000,817423379,2.1,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,1761109013,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,205333224,5.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,1761109013,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,205333224,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,1761109013,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,205333224,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13400,178994400,2.1,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,1761109013,5.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,205333224,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,1761109013,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,205333224,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,581725806,2.1,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,1761109013,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,205333224,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16400,1273528527,2.2,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,1761109013,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,205333224,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,1761109013,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
